Avg time,Semaphore,Variance,Simulation Type,Emergency Prob.,Pedestrian Prob.,Exit Rate
30,1,0.37333333333333335,TIMED_AGENTS,0.4576324910542462,0.7119998335605487,3
29,17,1.24,TIMED_AGENTS,0.4576324910542462,0.7119998335605487,3
30,3,0.37333333333333335,TIMED_AGENTS,0.4576324910542462,0.7119998335605487,3
29,4,1.2733333333333334,TIMED_AGENTS,0.4576324910542462,0.7119998335605487,3
29,6,1.2733333333333334,TIMED_AGENTS,0.4576324910542462,0.7119998335605487,3
30,8,0.3087248322147651,TIMED_AGENTS,0.4576324910542462,0.7119998335605487,3
30,10,0.3087248322147651,TIMED_AGENTS,0.4576324910542462,0.7119998335605487,3
29,11,1.24,TIMED_AGENTS,0.4576324910542462,0.7119998335605487,3
30,12,0.3087248322147651,TIMED_AGENTS,0.4576324910542462,0.7119998335605487,3
29,13,1.24,TIMED_AGENTS,0.4576324910542462,0.7119998335605487,3
30,14,0.37333333333333335,TIMED_AGENTS,0.4576324910542462,0.7119998335605487,3
29,15,1.2733333333333334,TIMED_AGENTS,0.4576324910542462,0.7119998335605487,3
9,1,13.344186046511627,SMART_AGENTS,0.10276294867740944,0.28762805487494914,3
9,17,12.538277511961722,SMART_AGENTS,0.10276294867740944,0.28762805487494914,3
12,3,29.644444444444446,SMART_AGENTS,0.10276294867740944,0.28762805487494914,3
12,4,31.671548117154813,SMART_AGENTS,0.10276294867740944,0.28762805487494914,3
9,6,8.753393665158372,SMART_AGENTS,0.10276294867740944,0.28762805487494914,3
9,8,11.794258373205741,SMART_AGENTS,0.10276294867740944,0.28762805487494914,3
10,10,11.318872017353579,SMART_AGENTS,0.10276294867740944,0.28762805487494914,3
12,11,31.546201232032853,SMART_AGENTS,0.10276294867740944,0.28762805487494914,3
12,12,33.09812108559499,SMART_AGENTS,0.10276294867740944,0.28762805487494914,3
12,13,28.446247464503042,SMART_AGENTS,0.10276294867740944,0.28762805487494914,3
13,14,34.79540709812109,SMART_AGENTS,0.10276294867740944,0.28762805487494914,3
9,15,11.971830985915492,SMART_AGENTS,0.10276294867740944,0.28762805487494914,3
4,1,17.391509433962263,CONSENSUAL_AGENTS,0.07743262963136659,0.6085760795511306,3
4,17,16.274869109947645,CONSENSUAL_AGENTS,0.07743262963136659,0.6085760795511306,3
4,3,8.097161572052402,CONSENSUAL_AGENTS,0.07743262963136659,0.6085760795511306,3
4,4,8.940865892291447,CONSENSUAL_AGENTS,0.07743262963136659,0.6085760795511306,3
4,6,15.114474929044466,CONSENSUAL_AGENTS,0.07743262963136659,0.6085760795511306,3
3,8,11.879025239338555,CONSENSUAL_AGENTS,0.07743262963136659,0.6085760795511306,3
4,10,13.63269054178145,CONSENSUAL_AGENTS,0.07743262963136659,0.6085760795511306,3
4,11,10.26401630988787,CONSENSUAL_AGENTS,0.07743262963136659,0.6085760795511306,3
4,12,9.775028121484814,CONSENSUAL_AGENTS,0.07743262963136659,0.6085760795511306,3
4,13,10.127173913043478,CONSENSUAL_AGENTS,0.07743262963136659,0.6085760795511306,3
4,14,8.315733896515312,CONSENSUAL_AGENTS,0.07743262963136659,0.6085760795511306,3
4,15,14.715438950554995,CONSENSUAL_AGENTS,0.07743262963136659,0.6085760795511306,3
2,1,1.856906989543203,CONSENSUAL_AGENTS,0.1964529579365626,0.6655855258693919,3
2,17,1.7841218053289831,CONSENSUAL_AGENTS,0.1964529579365626,0.6655855258693919,3
2,3,1.184660766961652,CONSENSUAL_AGENTS,0.1964529579365626,0.6655855258693919,3
2,4,1.067717454757735,CONSENSUAL_AGENTS,0.1964529579365626,0.6655855258693919,3
2,6,1.7106849315068493,CONSENSUAL_AGENTS,0.1964529579365626,0.6655855258693919,3
2,8,1.7358949416342413,CONSENSUAL_AGENTS,0.1964529579365626,0.6655855258693919,3
2,10,2.0599214145383105,CONSENSUAL_AGENTS,0.1964529579365626,0.6655855258693919,3
2,11,1.1171779141104294,CONSENSUAL_AGENTS,0.1964529579365626,0.6655855258693919,3
2,12,1.355223880597015,CONSENSUAL_AGENTS,0.1964529579365626,0.6655855258693919,3
2,13,1.272838749233599,CONSENSUAL_AGENTS,0.1964529579365626,0.6655855258693919,3
2,14,1.2677824267782427,CONSENSUAL_AGENTS,0.1964529579365626,0.6655855258693919,3
2,15,2.481539261570463,CONSENSUAL_AGENTS,0.1964529579365626,0.6655855258693919,3
8,1,5.635379061371841,SMART_AGENTS,0.4038352776563261,0.6783115341328084,4
8,17,5.720562390158173,SMART_AGENTS,0.4038352776563261,0.6783115341328084,4
9,3,13.701421800947868,SMART_AGENTS,0.4038352776563261,0.6783115341328084,4
9,4,10.98125,SMART_AGENTS,0.4038352776563261,0.6783115341328084,4
8,6,7.082397003745318,SMART_AGENTS,0.4038352776563261,0.6783115341328084,4
8,8,6.067028985507246,SMART_AGENTS,0.4038352776563261,0.6783115341328084,4
8,10,5.82897384305835,SMART_AGENTS,0.4038352776563261,0.6783115341328084,4
9,11,9.614197530864198,SMART_AGENTS,0.4038352776563261,0.6783115341328084,4
9,12,8.046511627906977,SMART_AGENTS,0.4038352776563261,0.6783115341328084,4
9,13,12.84101748807631,SMART_AGENTS,0.4038352776563261,0.6783115341328084,4
8,14,8.990697674418605,SMART_AGENTS,0.4038352776563261,0.6783115341328084,4
8,15,5.741258741258742,SMART_AGENTS,0.4038352776563261,0.6783115341328084,4
2,1,0.6908653846153846,CONSENSUAL_AGENTS,0.32202998019871304,0.32361628483049576,4
2,17,0.7980427046263345,CONSENSUAL_AGENTS,0.32202998019871304,0.32361628483049576,4
2,3,0.674163179916318,CONSENSUAL_AGENTS,0.32202998019871304,0.32361628483049576,4
2,4,0.6015463917525773,CONSENSUAL_AGENTS,0.32202998019871304,0.32361628483049576,4
2,6,0.7898351648351648,CONSENSUAL_AGENTS,0.32202998019871304,0.32361628483049576,4
2,8,0.7392651615759186,CONSENSUAL_AGENTS,0.32202998019871304,0.32361628483049576,4
2,10,0.7429885057471264,CONSENSUAL_AGENTS,0.32202998019871304,0.32361628483049576,4
2,11,0.6830543933054394,CONSENSUAL_AGENTS,0.32202998019871304,0.32361628483049576,4
2,12,0.6258648217136775,CONSENSUAL_AGENTS,0.32202998019871304,0.32361628483049576,4
2,13,0.6427465152297367,CONSENSUAL_AGENTS,0.32202998019871304,0.32361628483049576,4
2,14,0.6367899947889526,CONSENSUAL_AGENTS,0.32202998019871304,0.32361628483049576,4
2,15,0.8470906630581867,CONSENSUAL_AGENTS,0.32202998019871304,0.32361628483049576,4
29,1,1.3533333333333333,TIMED_AGENTS,0.14897074377164246,0.38686459604650736,1
30,17,0.38666666666666666,TIMED_AGENTS,0.14897074377164246,0.38686459604650736,1
29,3,1.3533333333333333,TIMED_AGENTS,0.14897074377164246,0.38686459604650736,1
30,4,0.38,TIMED_AGENTS,0.14897074377164246,0.38686459604650736,1
30,6,0.38,TIMED_AGENTS,0.14897074377164246,0.38686459604650736,1
29,8,1.2013422818791946,TIMED_AGENTS,0.14897074377164246,0.38686459604650736,1
29,10,1.2013422818791946,TIMED_AGENTS,0.14897074377164246,0.38686459604650736,1
30,11,0.38666666666666666,TIMED_AGENTS,0.14897074377164246,0.38686459604650736,1
29,12,1.2013422818791946,TIMED_AGENTS,0.14897074377164246,0.38686459604650736,1
30,13,0.38666666666666666,TIMED_AGENTS,0.14897074377164246,0.38686459604650736,1
29,14,1.3533333333333333,TIMED_AGENTS,0.14897074377164246,0.38686459604650736,1
30,15,0.38,TIMED_AGENTS,0.14897074377164246,0.38686459604650736,1
2,1,0.635,CONSENSUAL_AGENTS,0.35514585763448847,0.3109140162123367,3
2,17,0.7131849315068494,CONSENSUAL_AGENTS,0.35514585763448847,0.3109140162123367,3
2,3,0.6431852986217458,CONSENSUAL_AGENTS,0.35514585763448847,0.3109140162123367,3
2,4,0.6188318227593153,CONSENSUAL_AGENTS,0.35514585763448847,0.3109140162123367,3
2,6,0.6540999057492931,CONSENSUAL_AGENTS,0.35514585763448847,0.3109140162123367,3
2,8,0.7206927175843695,CONSENSUAL_AGENTS,0.35514585763448847,0.3109140162123367,3
2,10,0.7128670120898101,CONSENSUAL_AGENTS,0.35514585763448847,0.3109140162123367,3
2,11,0.6583120204603581,CONSENSUAL_AGENTS,0.35514585763448847,0.3109140162123367,3
2,12,0.6100564391995895,CONSENSUAL_AGENTS,0.35514585763448847,0.3109140162123367,3
2,13,0.6094377510040161,CONSENSUAL_AGENTS,0.35514585763448847,0.3109140162123367,3
2,14,0.5790829469345699,CONSENSUAL_AGENTS,0.35514585763448847,0.3109140162123367,3
2,15,0.7372802960222017,CONSENSUAL_AGENTS,0.35514585763448847,0.3109140162123367,3
30,1,0.37333333333333335,TIMED_AGENTS,0.008108834580052644,0.46675750848371533,1
30,17,0.34,TIMED_AGENTS,0.008108834580052644,0.46675750848371533,1
30,3,0.37333333333333335,TIMED_AGENTS,0.008108834580052644,0.46675750848371533,1
29,4,1.1933333333333334,TIMED_AGENTS,0.008108834580052644,0.46675750848371533,1
29,6,1.1933333333333334,TIMED_AGENTS,0.008108834580052644,0.46675750848371533,1
30,8,0.35570469798657717,TIMED_AGENTS,0.008108834580052644,0.46675750848371533,1
30,10,0.35570469798657717,TIMED_AGENTS,0.008108834580052644,0.46675750848371533,1
30,11,0.34,TIMED_AGENTS,0.008108834580052644,0.46675750848371533,1
30,12,0.35570469798657717,TIMED_AGENTS,0.008108834580052644,0.46675750848371533,1
30,13,0.34,TIMED_AGENTS,0.008108834580052644,0.46675750848371533,1
30,14,0.37333333333333335,TIMED_AGENTS,0.008108834580052644,0.46675750848371533,1
29,15,1.1933333333333334,TIMED_AGENTS,0.008108834580052644,0.46675750848371533,1
8,1,1.0102189781021897,SMART_AGENTS,0.45903774935984987,0.32415736161638053,1
8,17,1.1399416909620992,SMART_AGENTS,0.45903774935984987,0.32415736161638053,1
8,3,1.1727672035139092,SMART_AGENTS,0.45903774935984987,0.32415736161638053,1
8,4,1.1231671554252198,SMART_AGENTS,0.45903774935984987,0.32415736161638053,1
7,6,2.0014513788098696,SMART_AGENTS,0.45903774935984987,0.32415736161638053,1
8,8,1.1008771929824561,SMART_AGENTS,0.45903774935984987,0.32415736161638053,1
8,10,1.100145137880987,SMART_AGENTS,0.45903774935984987,0.32415736161638053,1
8,11,1.0468521229868228,SMART_AGENTS,0.45903774935984987,0.32415736161638053,1
8,12,1.1140350877192982,SMART_AGENTS,0.45903774935984987,0.32415736161638053,1
7,13,2.059679767103348,SMART_AGENTS,0.45903774935984987,0.32415736161638053,1
7,14,2.038011695906433,SMART_AGENTS,0.45903774935984987,0.32415736161638053,1
8,15,1.0772594752186588,SMART_AGENTS,0.45903774935984987,0.32415736161638053,1
8,1,3.215126050420168,SMART_AGENTS,0.46520707169198433,0.3146206457167864,3
8,17,3.6735340729001584,SMART_AGENTS,0.46520707169198433,0.3146206457167864,3
8,3,7.056145675265554,SMART_AGENTS,0.46520707169198433,0.3146206457167864,3
8,4,9.460244648318042,SMART_AGENTS,0.46520707169198433,0.3146206457167864,3
8,6,4.956953642384106,SMART_AGENTS,0.46520707169198433,0.3146206457167864,3
8,8,3.367892976588629,SMART_AGENTS,0.46520707169198433,0.3146206457167864,3
8,10,3.888888888888889,SMART_AGENTS,0.46520707169198433,0.3146206457167864,3
8,11,7.699695121951219,SMART_AGENTS,0.46520707169198433,0.3146206457167864,3
8,12,5.165151515151515,SMART_AGENTS,0.46520707169198433,0.3146206457167864,3
8,13,8.50834597875569,SMART_AGENTS,0.46520707169198433,0.3146206457167864,3
8,14,7.134238310708899,SMART_AGENTS,0.46520707169198433,0.3146206457167864,3
8,15,3.154485049833887,SMART_AGENTS,0.46520707169198433,0.3146206457167864,3
8,1,1.0978102189781023,SMART_AGENTS,0.3947661166370381,0.3259768087649718,1
8,17,1.0830903790087463,SMART_AGENTS,0.3947661166370381,0.3259768087649718,1
8,3,1.0439238653001464,SMART_AGENTS,0.3947661166370381,0.3259768087649718,1
8,4,0.9634502923976608,SMART_AGENTS,0.3947661166370381,0.3259768087649718,1
8,6,1.0029154518950438,SMART_AGENTS,0.3947661166370381,0.3259768087649718,1
8,8,1.0994152046783625,SMART_AGENTS,0.3947661166370381,0.3259768087649718,1
8,10,1.0379008746355685,SMART_AGENTS,0.3947661166370381,0.3259768087649718,1
8,11,1.0146198830409356,SMART_AGENTS,0.3947661166370381,0.3259768087649718,1
8,12,1.1535087719298245,SMART_AGENTS,0.3947661166370381,0.3259768087649718,1
8,13,1.0835777126099706,SMART_AGENTS,0.3947661166370381,0.3259768087649718,1
8,14,1.1908957415565344,SMART_AGENTS,0.3947661166370381,0.3259768087649718,1
8,15,1.129737609329446,SMART_AGENTS,0.3947661166370381,0.3259768087649718,1
30,1,0.36666666666666664,TIMED_AGENTS,0.11538325694040395,0.8909546579699963,4
29,17,1.26,TIMED_AGENTS,0.11538325694040395,0.8909546579699963,4
30,3,0.36666666666666664,TIMED_AGENTS,0.11538325694040395,0.8909546579699963,4
29,4,1.3666666666666667,TIMED_AGENTS,0.11538325694040395,0.8909546579699963,4
29,6,1.3666666666666667,TIMED_AGENTS,0.11538325694040395,0.8909546579699963,4
29,8,1.2483221476510067,TIMED_AGENTS,0.11538325694040395,0.8909546579699963,4
29,10,1.2483221476510067,TIMED_AGENTS,0.11538325694040395,0.8909546579699963,4
29,11,1.26,TIMED_AGENTS,0.11538325694040395,0.8909546579699963,4
29,12,1.2483221476510067,TIMED_AGENTS,0.11538325694040395,0.8909546579699963,4
29,13,1.26,TIMED_AGENTS,0.11538325694040395,0.8909546579699963,4
30,14,0.36666666666666664,TIMED_AGENTS,0.11538325694040395,0.8909546579699963,4
29,15,1.3666666666666667,TIMED_AGENTS,0.11538325694040395,0.8909546579699963,4
11,1,26.97624703087886,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
12,17,33.31346578366446,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
12,3,27.51536643026005,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
13,4,30.617948717948718,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
11,6,28.120772946859905,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
11,8,31.383529411764705,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
12,10,34.10596026490066,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
13,11,27.595800524934383,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
12,12,26.16755319148936,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
12,13,31.953727506426734,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
12,14,28.29262086513995,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
11,15,29.69503546099291,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
12,1,28.396713615023476,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
11,17,29.32532751091703,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
12,3,26.52470588235294,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
13,4,29.585051546391753,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
11,6,23.80045871559633,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
12,8,29.151960784313726,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
11,10,33.55011135857461,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
12,11,28.860406091370557,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
12,12,26.20654911838791,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
12,13,25.761557177615572,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
12,14,29.130102040816325,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
11,15,29.818840579710145,SMART_AGENTS,0.047748141834745184,0.552113358792849,3
10,1,45.645232815964526,CONSENSUAL_AGENTS,0.019987832113401965,0.6179811297915876,3
9,17,38.607734806629836,CONSENSUAL_AGENTS,0.019987832113401965,0.6179811297915876,3
8,3,29.330188679245282,CONSENSUAL_AGENTS,0.019987832113401965,0.6179811297915876,3
8,4,30.942583732057415,CONSENSUAL_AGENTS,0.019987832113401965,0.6179811297915876,3
9,6,35.66528925619835,CONSENSUAL_AGENTS,0.019987832113401965,0.6179811297915876,3
8,8,35.85967741935484,CONSENSUAL_AGENTS,0.019987832113401965,0.6179811297915876,3
8,10,39.79324894514768,CONSENSUAL_AGENTS,0.019987832113401965,0.6179811297915876,3
9,11,31.88120950323974,CONSENSUAL_AGENTS,0.019987832113401965,0.6179811297915876,3
9,12,43.15807560137457,CONSENSUAL_AGENTS,0.019987832113401965,0.6179811297915876,3
8,13,28.707216494845362,CONSENSUAL_AGENTS,0.019987832113401965,0.6179811297915876,3
9,14,27.588850174216027,CONSENSUAL_AGENTS,0.019987832113401965,0.6179811297915876,3
9,15,35.464098073555164,CONSENSUAL_AGENTS,0.019987832113401965,0.6179811297915876,3
2,1,0.7360263034288398,CONSENSUAL_AGENTS,0.499145487267524,0.10870624887757004,2
2,17,0.7115563839701771,CONSENSUAL_AGENTS,0.499145487267524,0.10870624887757004,2
2,3,0.968052738336714,CONSENSUAL_AGENTS,0.499145487267524,0.10870624887757004,2
2,4,0.9788413098236776,CONSENSUAL_AGENTS,0.499145487267524,0.10870624887757004,2
2,6,0.7168224299065421,CONSENSUAL_AGENTS,0.499145487267524,0.10870624887757004,2
2,8,0.6994061215166743,CONSENSUAL_AGENTS,0.499145487267524,0.10870624887757004,2
2,10,0.6811594202898551,CONSENSUAL_AGENTS,0.499145487267524,0.10870624887757004,2
2,11,0.9357072205736894,CONSENSUAL_AGENTS,0.499145487267524,0.10870624887757004,2
2,12,0.9930313588850174,CONSENSUAL_AGENTS,0.499145487267524,0.10870624887757004,2
2,13,0.8994949494949495,CONSENSUAL_AGENTS,0.499145487267524,0.10870624887757004,2
2,14,0.9512922465208747,CONSENSUAL_AGENTS,0.499145487267524,0.10870624887757004,2
2,15,0.767797419971333,CONSENSUAL_AGENTS,0.499145487267524,0.10870624887757004,2
8,1,6.069204152249135,SMART_AGENTS,0.2540924939711112,0.41981067941524086,1
8,17,5.131175468483816,SMART_AGENTS,0.2540924939711112,0.41981067941524086,1
8,3,6.682442748091603,SMART_AGENTS,0.2540924939711112,0.41981067941524086,1
8,4,6.956856702619414,SMART_AGENTS,0.2540924939711112,0.41981067941524086,1
8,6,4.768067226890756,SMART_AGENTS,0.2540924939711112,0.41981067941524086,1
8,8,5.889081455805893,SMART_AGENTS,0.2540924939711112,0.41981067941524086,1
8,10,4.446308724832215,SMART_AGENTS,0.2540924939711112,0.41981067941524086,1
8,11,7.683969465648855,SMART_AGENTS,0.2540924939711112,0.41981067941524086,1
8,12,7.931192660550459,SMART_AGENTS,0.2540924939711112,0.41981067941524086,1
8,13,7.820987654320987,SMART_AGENTS,0.2540924939711112,0.41981067941524086,1
8,14,6.676425269645609,SMART_AGENTS,0.2540924939711112,0.41981067941524086,1
8,15,5.697123519458545,SMART_AGENTS,0.2540924939711112,0.41981067941524086,1
8,1,6.293260473588343,SMART_AGENTS,0.318856483604759,0.11939849625341595,3
8,17,4.765323992994746,SMART_AGENTS,0.318856483604759,0.11939849625341595,3
9,3,9.478806907378337,SMART_AGENTS,0.318856483604759,0.11939849625341595,3
9,4,11.889064976228209,SMART_AGENTS,0.318856483604759,0.11939849625341595,3
8,6,6.560975609756097,SMART_AGENTS,0.318856483604759,0.11939849625341595,3
8,8,5.743970315398887,SMART_AGENTS,0.318856483604759,0.11939849625341595,3
8,10,4.979245283018868,SMART_AGENTS,0.318856483604759,0.11939849625341595,3
9,11,10.206299212598426,SMART_AGENTS,0.318856483604759,0.11939849625341595,3
9,12,9.95774647887324,SMART_AGENTS,0.318856483604759,0.11939849625341595,3
9,13,9.968454258675079,SMART_AGENTS,0.318856483604759,0.11939849625341595,3
9,14,10.076443057722308,SMART_AGENTS,0.318856483604759,0.11939849625341595,3
8,15,3.9450171821305844,SMART_AGENTS,0.318856483604759,0.11939849625341595,3
8,1,6.334038054968287,SMART_AGENTS,0.22931390797020867,0.43710195326711987,3
8,17,7.714836223506744,SMART_AGENTS,0.22931390797020867,0.43710195326711987,3
10,3,18.563758389261746,SMART_AGENTS,0.22931390797020867,0.43710195326711987,3
9,4,15.567340067340067,SMART_AGENTS,0.22931390797020867,0.43710195326711987,3
8,6,7.758264462809917,SMART_AGENTS,0.22931390797020867,0.43710195326711987,3
9,8,8.228360957642726,SMART_AGENTS,0.22931390797020867,0.43710195326711987,3
9,10,7.450939457202505,SMART_AGENTS,0.22931390797020867,0.43710195326711987,3
10,11,16.192629815745395,SMART_AGENTS,0.22931390797020867,0.43710195326711987,3
9,12,15.857385398981325,SMART_AGENTS,0.22931390797020867,0.43710195326711987,3
10,13,18.694915254237287,SMART_AGENTS,0.22931390797020867,0.43710195326711987,3
10,14,18.84966216216216,SMART_AGENTS,0.22931390797020867,0.43710195326711987,3
8,15,8.35755258126195,SMART_AGENTS,0.22931390797020867,0.43710195326711987,3
8,1,5.4169675090252705,SMART_AGENTS,0.4911437711620238,0.7613306009909138,4
8,17,3.286231884057971,SMART_AGENTS,0.4911437711620238,0.7613306009909138,4
9,3,11.199066874027993,SMART_AGENTS,0.4911437711620238,0.7613306009909138,4
9,4,12.508580343213728,SMART_AGENTS,0.4911437711620238,0.7613306009909138,4
8,6,5.029513888888889,SMART_AGENTS,0.4911437711620238,0.7613306009909138,4
8,8,4.317399617590822,SMART_AGENTS,0.4911437711620238,0.7613306009909138,4
8,10,3.6696914700544463,SMART_AGENTS,0.4911437711620238,0.7613306009909138,4
9,11,11.319875776397515,SMART_AGENTS,0.4911437711620238,0.7613306009909138,4
9,12,10.993769470404985,SMART_AGENTS,0.4911437711620238,0.7613306009909138,4
9,13,10.393135725429017,SMART_AGENTS,0.4911437711620238,0.7613306009909138,4
9,14,12.257097791798108,SMART_AGENTS,0.4911437711620238,0.7613306009909138,4
8,15,4.652777777777778,SMART_AGENTS,0.4911437711620238,0.7613306009909138,4
9,1,14.423572744014733,SMART_AGENTS,0.08156967659015209,0.32675463513005526,4
9,17,10.305454545454545,SMART_AGENTS,0.08156967659015209,0.32675463513005526,4
9,3,13.38061041292639,SMART_AGENTS,0.08156967659015209,0.32675463513005526,4
9,4,15.323688969258589,SMART_AGENTS,0.08156967659015209,0.32675463513005526,4
9,6,13.033149171270718,SMART_AGENTS,0.08156967659015209,0.32675463513005526,4
9,8,10.404761904761905,SMART_AGENTS,0.08156967659015209,0.32675463513005526,4
9,10,14.106422018348624,SMART_AGENTS,0.08156967659015209,0.32675463513005526,4
10,11,18.339483394833948,SMART_AGENTS,0.08156967659015209,0.32675463513005526,4
